address,Total
4909 N CICERO AVE,255172
445 W 127TH,207130
2900 W OGDEN,179533
4124 W FOSTER AVE,168651
2705 W IRVING PARK,141750
10318 S INDIANAPOLIS,137386
536 E MORGAN DR,124862
1142 W IRVING PARK,122147
5816 W JACKSON,113250
6909 S KEDZIE,87249
3843 S WESTERN,86879
1111 N HUMBOLDT,85298
4831 W LAWRENCE AVE,81054
4200 S CICERO AVENUE,75061
1334 W GARFIELD BLVD,71099
3646 W MADISON,68560
5330 S COTTAGE GROVE,67399
3137 W PETERSON,66348
6226 W IRVING PARK RD,65222
115 N OGDEN,63417
2443 N ASHLAND,62851
6818 S KEDZIE,62490
6523 N WESTERN,62205
400 W BELMONT AVE,62130
1315 W GARFIELD BLVD,60904
2917 W ROOSEVELT,56256
5454 W IRVING PARK,56017
2549 W ADDISON,55126
5120 N PULASKI,53836
3200 S ARCHER AVE,50365
5030 S PULASKI,48407
5471 W HIGGINS,47206
400 S WESTERN AVENUE,44307
215 E 63RD ST,44216
5885 N RIDGE AVE,43759
4843 W FULLERTON,41338
7600 S STONY ISLAND A,39517
2712 W IRVING PARK,39464
2800 W DIVERSEY,39303
1 E 79TH STREET,38135
8318 S ASHLAND AVE,37749
9618 S EWING AVE,37539
4040 W CHICAGO AVE,34351
2912 W ROOSEVELT,33582
8345 S ASHLAND AVE,32904
5025 S WESTERN AVE,32274
5520 S WESTERN,31737
5200 S CICERO AVE,29481
800 W ROOSEVELT ROAD,29225
3655 W JACKSON,29036
1901 E 75TH ST,28995
500 N COLUMBUS DRIVE,28727
1000 W HOLLYWOOD AVE,28004
4433 N WESTERN,27576
30 W 87TH STREET,26995
2513 W 55TH,26942
4707 W PETERSON AVE,26283
7739 S WESTERN,25803
7833 S PULASKI,25759
1229 N WESTERN AVE,25744
1900 N ASHLAND AVE,25669
450 N COLUMBUS DR,25413
5200 W MADISON STREET,25318
5500 S WENTWORTH AVEN,25217
2400 N ASHLAND AVENUE,24267
3034 W FOSTER,24108
1440 W CERMAK RD,23779
3534 N WESTERN,23294
3047 W JACKSON BLVD,22616
3450 W 71ST,22459
7518 S VINCENNES,22350
3100 W AUGUSTA,22229
4436 N WESTERN,21462
4965 S ARCHER,21364
4929 S PULASKI,21363
5509 W FULLERTON,21225
6250 W FULLERTON,21203
6247 W FULLERTON,21074
8700 S LAFAYETTE AVEN,20811
2448 N CLYBOURN AVE,20421
5446 W FULLERTON,20401
4041 W CHICAGO AVE,20169
7422 S JEFFERY,19491
2080 W PERSHING,19432
9900 S HALSTED ST,19379
140 N ASHLAND,19005
4042 W ROOSEVELT RD,18814
3200 N KEDZIE AVE,18805
11144 S VINCENNES,18799
100 W CHICAGO AVENUE,18792
100 N CICERO AVENUE,18476
7738 S WESTERN,18333
629 S STATE,18289
4123 N CENTRAL AVE,17936
5529 S WESTERN,17828
1635 N ASHLAND AVE,17813
6510 W BRYN MAWR AVE,17770
3843 W 111TH,17566
732 N PULASKI RD,16855
2000 W DIVISION,16547
2109 E 87TH ST,16041
62 E 95TH,16027
200 W GARFIELD BLVD,15757
324 S KEDZIE AVE,15660
5440 W GRAND,15547
1 E 75TH STREET,15159
6330 S MARTIN LUTHER KING,14657
3100 S DR MARTIN L KING,14612
6800 W GRAND AVENUE,14543
2400 N WESTERN AVENUE,14461
6700 S CORNELL DRIVE,14319
800 W 99TH ST,14299
2800 W IRVING PARK ROA,14270
848 W 87TH STREET,14233
3521 N WESTERN,13850
1600 E 95TH STREET,13841
6125 N CICERO AVE,13780
11500 S HALSTED STREE,13617
7500 S STATE STREET,13541
150 N SACRAMENTO BOUL,13488
2400 W VAN BUREN STREE,13244
5420 S RACINE AVE,13083
8700 S VINCENNES,12918
1110 S PULASKI RD,12684
3832 W 79TH,12652
1226 N WESTERN AVE,12647
3600 N CICERO AVENUE,12434
6700 S STONY ISLAND A,12290
5930 N CLARK STREET,12211
4400 W OGDEN AVENUE,12086
1 E 63RD ST,12038
2432 N ASHLAND,12033
3800 W MADISON STREET,12019
4800 W 47TH ST,11821
4053 W NORTH AVE,11523
6400 W FULLERTON AVENU,11392
500 W ROOSEVELT ROAD,11346
141 N ASHLAND,11194
1117 S PULASKI RD,11032
6400 N SHERIDAN ROAD,10970
4700 W IRVING PARK ROA,10908
300 N HAMLIN AVENUE,10841
4700 S WESTERN AVENUE,10841
630 S STATE,10832
449 N COLUMBUS DR,10739
4674 W PETERSON AVE,10633
1200 N HALSTED,10589
3200 N LAKESHORE DRIV,10195
11100 S HALSTED ST,10106
5739 N NORTHWEST HWY,9945
5433 S PULASKI,9828
2928 S HALSTED,9777
3200 W IRVING PARK ROAD,9642
2000 W FULLERTON AVE,9624
4042 W NORTH AVE,9621
4800 W NORTH AVENUE,9580
4000 W IRVING PARK RD,9515
800 N SACRAMENTO AVEN,9471
3216 W ADDISON ST,9439
6300 S PULASKI RD,9329
2400 W PETERSON,9284
5400 S ARCHER AVE,9167
4800 N CICERO AVE,8953
1200 N ASHLAND AVENUE,8833
4400 N WESTERN AVENUE,8829
5500 S WESTERN AVE,8820
3400 W NORTH AVE,8721
3542 E 95TH ST,8642
800 W DIVISION,8585
6300 S DAMEN AVENUE,8554
4000 W PETERSON AVENUE,8483
11153 S VINCENNES,8459
9500 S ASHLAND AVENUE,8418
3500 S WESTERN,8209
3130 N ASHLAND AVE,8201
3600 N WESTERN AVENUE,8155
4400 W NORTH,8104
4440 W LAWRENCE AVENUE,8097
515 S CENTRAL AVE,7992
1507 W 83rd ST,7875
1200 S CANAL STREET,7850
7900 S STATE STREET,7817
2400 W FOSTER AVE,7685
6700 S WESTERN AVENUE,7666
57 E 95TH,7579
5200 N NAGLE,7521
3230 N MILWAUKEE AVE,7505
11900 S HALSTED,7482
1638 N ASHLAND AVE,7452
5200 W IRVING PARK ROA,7428
5432 W LAWRENCE,7381
4040 W 55TH,7326
6300 S STATE ST,7315
1600 W 87TH ST,7314
2400 W 55TH STREET,7314
6200 N LINCOLN AVENUE,7303
2800 N CALIFORNIA AVE,7237
2000 N KEDZIE AVENUE,7231
0 N ASHLAND AVE,7229
5000 S ARCHER AVE,7190
4800 N CICERO AVENUE,6992
600 S CICERO AVENUE,6992
2550 W 79TH,6988
4000 W CERMAK,6950
4000 W ROOSEVELT ROAD,6948
4400 W ROOSEVELT,6898
400 N CENTRAL AVENUE,6872
6400 W IRVING PK,6849
4000 W ARMITAGE AVENUE,6844
400 N LASALLE,6836
2200 S WESTERN AVENUE,6727
506 S CENTRAL AVE,6718
1200 N PULASKI ROAD,6697
3851 W 79th,6686
1754 N PULASKI RD,6589
1300 W IRVING PARK ROAD,6587
1600 N WESTERN AVE,6576
4800 N ASHLAND AVENUE,6527
4400 W GRAND AVE,6508
2800 N DAMEN AVENUE,6479
4620 W BELMONT AVE,6432
10300 S HALSTED STREE,6363
3700 W IRVING PARK ROA,6349
2329 W DIVISION ST,6297
9500 S HALSTED STREET,6282
2348 S KOSTNER AVENUE,6272
4000 W FOSTER AVE,6247
2603 W 79TH,6233
1 S HALSTED STREET,6177
1600 W 95TH STREET,6109
6400 W DEVON AVENUE,6099
1600 W CORTLAND ST,6012
5428 S PULASKI,5999
2115 S WESTERN AVE,5994
7826 S PULASKI,5986
800 W FULLERTON AVENUE,5940
8700 S ASHLAND AVE,5835
2600 S KEDZIE AVENUE,5774
7900 S HALSTED STREET,5746
1 N HALSTED STREET,5696
0 N HAMLIN BOULEVARD,5680
7100 S COTTAGE GROVE,5618
3600 N HARLEM AVENUE,5561
7100 S WESTERN AVENUE,5545
400 E 31ST STREET,5504
1600 N HALSTED STREET,5465
3200 W 79TH ST,5433
1600 W LAWRENCE AVENUE,5426
5200 W FULLERTON AVENUE,5391
2200 S PULASKI,5372
4000 W FULLERTON AVE,5366
6000 N WESTERN AVE,5239
2800 W PETERSON AVENUE,5206
7900 S WESTERN AVE,5190
3809 W BELMONT AVE,5190
3100 S KEDZIE AVENUE,5128
7200 W BELMONT AVE,5070
1200 S KOSTNER,5060
1600 W 71ST,5058
1600 W MADISON,5014
7100 S KEDZIE AVENUE,4993
3000 W CHICAGO AVENUE,4966
4000 W CHICAGO AVENUE,4928
5075 W MONTROSE AVENUE,4923
5600 W LAKE STREET,4889
5700 S CORNELL DRIVE,4845
6000 N CICERO AVENUE,4818
2000 W DIVERSEY PARKWAY,4768
1200 S PULASKI ROAD,4698
6400 N WESTERN AVENUE,4684
800 N CENTRAL AVENUE,4666
6000 W DIVERSEY AVENUE,4660
2800 N CICERO AVENUE,4590
2400 W PERSHING ROAD,4577
7100 S ASHLAND,4566
3200 N HARLEM AVE,4511
2400 N CICERO AVE,4505
5200 N BROADWAY ST,4489
800 W NORTH AVENUE,4483
3900 S WESTERN BLVD,4449
2400 N CLARK ST,4421
6400 W ARCHER AVE,4363
3600 N AUSTIN AVENUE,4355
800 N CICERO AVENUE,4332
4000 W 79TH STREET,4276
4700 S KEDZIE AVE,4242
2416 W 103RD ST,4215
5600 W IRVING PARK ROAD,4200
1200 W DEVON AVE,4141
5200 N WESTERN AVE,4127
2800 N WESTERN AVENUE,4094
7432 W TOUHY AVENUE,4058
4800 W CHICAGO AVENUE,4018
7200 N WESTERN AVENUE,3990
2400 W MARQUETTE ROAD,3980
2800 N PULASKI ROAD,3978
2800 N KIMBALL AVENUE,3967
5200 N PULASKI RD,3961
4800 N WESTERN AVENUE,3918
2400 W LAWRENCE AVENUE,3882
800 N WESTERN AVE,3839
7900 S STONEY ISLAND,3824
4000 N AUSTIN AVENUE,3796
6400 N MILWAUKEE AVEN,3790
8300 S STONY ISLAND A,3776
2800 N ASHLAND AVENUE,3736
5500 S PULASKI,3714
7900 S PULASKI ROAD,3684
2721 W MONTROSE,3635
3116 N NARRAGANSETT AVE,3627
5532 S KEDZIE AVE,3581
3535 E 95TH ST,3539
2108 S WESTERN AVE,3537
2000 N CICERO AVENUE,3537
9500 S JEFFERY AVE,3522
800 W 111TH ST,3503
11100 S VINCENNES AVE,3488
4800 W FULLERTON AVE,3469
1 S WESTERN AVE,3391
1600 W DIVISION STREET,3388
3600 N CENTRAL AVENUE,3383
5600 W CHICAGO AVENUE,3369
1600 E 79TH ST,3356
800 W 115TH STREET,3350
3200 W 31ST STREET,3350
4000 N ASHLAND AVENUE,3349
2400 N HALSTED STREET,3295
800 W 119TH STREET,3267
4000 W NORTH AVENUE,3249
3200 W 71ST STREET,3207
2800 W DEVON AVENUE,3207
346 W 76th ST,3133
2400 W NORTH AVE,3095
3200 W ARMITAGE AVENUE,3078
800 W 79TH STREET,3077
1200 W FOSTER AVE,3063
4000 W 63RD ST,3019
4000 N PULASKI ROAD,2994
2400 W CHICAGO AVE,2975
4429 N BROADWAY,2974
3400 W DIVERSEY AVENUE,2969
6000 W IRVING PARK ROAD,2959
3200 N PULASKI RD,2929
3200 W BELMONT,2925
4800 N ELSTON AVENUE,2906
8300 S HALSTED STREET,2899
4800 W HARRISON STREET,2888
1600 W IRVING PARK ROA,2883
800 W 103RD STREET,2848
3200 W 63RD ST,2847
1000 W FOSTER AVE,2811
4000 N CLARK STREET,2805
6800 N WESTERN AVENUE,2790
3200 W 47TH ST,2703
2400 W MADISON,2684
3200 W 55TH STREET,2649
2400 W ADDISON,2624
4000 W 55TH ST,2608
6400 N CALIFORNIA AVE,2589
4400 N MILWAUKEE AVEN,2574
5600 W FULLERTON AVENU,2573
3600 N ELSTON AVE,2539
2440 W 51ST ST,2484
5600 W ADDISON STREET,2469
6000 W ADDISON STREET,2390
6514 W BELMONT AVE,2383
3111 N ASHLAND AVE,2358
4432 N LINCOLN,2313
7200 W ADDISON,2300
4000 W DIVERSEY AVENUE,2289
4446 N BROADWAY,2286
140 W KINZIE,2280
2335 W CERMAK RD,2260
319 E ILLINOIS ST,2177
5500 S KEDZIE AVENUE,2111
6300 S WESTERN AVE,2111
2400 W CERMAK ROAD,2105
4000 W LAWRENCE AVENUE,2099
5200 N SHERIDAN ROAD,2094
1600 N HOMAN AVENUE,2088
800 N PULASKI ROAD,2074
800 E 95TH STREET,2014
4800 W DIVERSEY AVENUE,2012
6300 S KEDZIE AVE,1976
4000 N CENTRAL AVENUE,1969
4700 S CICERO AVE,1941
19 W CHICAGO AVE,1933
2000 E 95TH ST,1885
5600 W BELMONT AVENUE,1876
2426 N DAMEN AVE,1839
2400 W 63RD ST,1833
2417 W 103RD ST,1818
4000 W BELMONT AVE,1793
1600 N PULASKI AVENUE,1783
2400 W MONTROSE AVENUE,1726
3100 S ASHLAND AVENUE,1665
6400 W FOSTER,1649
3200 N CENTRAL AVENUE,1641
2416 S DAMEN AVENUE,1613
2400 N PULASKI RD,1586
1600 W GARFIELD BLVD,1542
4800 W PETERSON AVENUE,1541
6443 W BELMONT AVE,1534
3200 N KEDZIE AVENUE,1530
5600 W DIVERSEY AVENUE,1526
4045 W 55TH,1509
341 W 76th ST,1507
6000 N PULASKI ROAD,1467
340 W UPPER WACKER DR,1463
6300 S HALSTED STREET,1433
3115 N NARRAGANSETT AVE,1429
2416 S BLUE ISLAND AV,1369
14 W CHICAGO AVE,1356
1600 N KOSTNER,1314
628 N MICHIGAN AVE,1301
2445 W 51ST ST,1291
4800 N PULASKI ROAD,1288
2800 N CENTRAL AVENUE,1279
5006 S WESTERN BLVD,1251
3810 W BELMONT AVE,1245
1600 W DIVERSEY PARKWA,1229
2400 N CENTRAL AVENUE,1228
1600 E 83RD STREET,1224
4700 S ASHLAND AVENUE,1192
2400 W 71ST STREET,1192
5232 N MILWAUKEE AVE,1173
2400 W DIVERSEY AVENUE,1167
6400 N HARLEM AVE,1138
3100 S ARCHER AVENUE,1111
9500 S COTTAGE GROVE,1094
0 S CENTRAL AVENUE,1071
4000 N ELSTON AVENUE,1068
2400 N LARAMIE AVENUE,1048
2400 W 79TH ST,1045
5600 W MADISON STREET,1035
6300 S ASHLAND AVE,1028
2326 W CERMAK RD,1019
4800 W ARMITAGE AVENUE,994
3100 S CALIFORNIA,978
6000 N CALIFORNIA AVE,968
200 N UPPER WACKER DR,958
5500 S ASHLAND AVENUE,904
7900 S SOUTH CHICAGO AVE,886
2000 N WESTERN AVENUE,840
5100 S WESTERN BLVD,801
5616 W FOSTER AVE,765
4932 W FOSTER AVENUE,730
7900 S JEFFERY BOULEV,711
3212 W 55TH ST,691
2000 E 79TH STREET,625
300 S MICHIGAN AVE,608
1600 W 63RD STREET,579
6200 N KIMBALL AVENUE,531
3217 W 55TH ST,495
100 E JACKSON BLVD,477
2400 N DAMEN AVE,437
7900 S KEDZIE AVE,413
2800 W 31ST,377
4400 N PULASKI ROAD,369
5200 N NORTHWEST HWY,361
4000 W MONTROSE AVENUE,344
5232 N CENTRAL AVE,325
324 E ILLINOIS ST,288
5200 N ELSTON AVENUE,279
100 E ONTARIO ST,275
2400 W 51ST ST,254
18 W SUPERIOR ST,241
2400 W VAN BUREN STREET,1
