hour,perTotal,perAvg
0,0.965,23.16
1,0.663,15.912
2,0.545,13.08
3,0.537,12.888
4,1.028,24.672
5,2.424,58.175
6,4.159,99.815
7,5.134,123.215
8,5.741,137.783
9,5.165,123.959
10,5.819,139.655
11,5.593,134.231
12,6.052,145.247
13,6.099,146.375
14,6.498,155.95
15,7.215,173.158
16,7.779,186.694
17,7.592,182.206
18,6.234,149.615
19,4.649,111.575
20,3.593,86.231
21,2.914,69.935
22,2.16,51.839
23,1.443,34.632
