month,perTotal,perAvg
1,7.686083333,92.233
2,7.759083333,93.109
3,7.953916667,95.447
4,8.43275,101.193
5,8.733083333,104.797
6,8.879166667,106.55
7,8.595083333,103.141
8,8.392166667,100.706
9,8.530166667,102.362
10,8.351583333,100.219
11,8.513916667,102.167
12,8.173,98.076
