date,date,Citation Count
2008,61527,61527
2009,94553,94553
2010,219069,219069
2011,261873,261873
2012,191592,191592
2013,201114,201114
2014,219506,219506
2015,242238,242238
2016,252252,252252
2017,402769,402769
2018,480158,480158
2019,454949,454949
