Hour,Vio_DateTime
0,38765
1,33817
2,25829
3,25000
4,22509
5,26836
6,49086
7,223679
8,372613
9,106132
10,117784
11,125173
12,128081
13,129129
14,216945
15,512851
16,412938
17,109544
18,100705
19,83220
20,62003
21,56928
22,53588
23,48445
