Hour,date
0,23363
1,20601
2,15685
3,15415
4,13734
5,16065
6,28858
7,85733
8,144818
9,67389
10,75807
11,82274
12,85458
13,86439
14,129775
15,216986
16,152505
17,72069
18,64609
19,52770
20,38688
21,35519
22,33329
23,29755
