Hour,Total
00,32800
01,23661
02,14647
03,15330
04,16897
05,23591
06,45017
07,64947
08,80223
09,82763
10,91914
11,105186
12,111624
13,118031
14,130445
15,136960
16,131316
17,117810
18,103376
19,82250
20,65154
21,55645
22,51282
23,43023
